"R.Condition","R.Replicate","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","TMC5B_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","KRT16_MOUSE","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TCPR2_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","PIP_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN","A0A7I2PK40_HUMAN","NBDY_HUMAN","H0Y5R1_HUMAN"
"100pmol","1",1547.982788,3168.325684,2819.787354,318.5437622,495.5136108,456.3309326,213.2172699,237.1305695,111209.7031,10737.95313,15097.66992,1799.390869,630.1936646,1311.812744,1279.639038,280.6318054,299.5152283,1154.556641,16461.20117,179.3189697,516.1103516,1234.587158,27599.41602,13798.58984,23840.03125,614.0894775,990.5613403,440.0416565,132.3173676,150.6033478,3578.013672,26872.5,109.5533142,211.6449738,1292.523438,1963.532104,189.7915497,1106.148193,981.1143188,180.6319733,199.1455536,209.7806091,NA,NA,NA
"100pmol","2",1680.730103,4576.371582,1061.950195,404.2583618,556.861084,501.0473022,184.8957367,314.0319519,111659.8828,10655.38379,15840.28125,NA,575.0489502,1114.277344,1294.975098,271.81604,248.0432892,1032.038086,1460.749634,213.1137238,492.3771057,1186.432983,27221.58984,13880.41113,23963.30664,640.215271,1077.48291,364.5241394,128.7898254,128.2592468,3412.794434,26742.22461,155.3748322,348.6104431,1066.351074,1509.151245,153.90802,1303.651978,388.6582336,122.7458038,751.1984863,247.3832092,1420.135132,NA,NA
"100pmol","3",1414.811157,4675.132813,2177.849609,275.0916748,559.3205566,NA,111.2431412,501.2060242,105982.9141,10663.71387,15022.21484,NA,613.3967896,1224.383667,946.0795288,309.7599182,270.6777039,1808.192383,21555.35547,200.7484894,342.1991882,1227.43457,26587.61914,13723.71875,22957.34961,551.6828003,1176.779053,319.036377,NA,118.5104218,3499.112793,26124.20313,91.82144928,319.131958,1003.337219,1342.471191,143.1241913,1352.702393,430.1331787,144.6798706,171.1317749,221.9161072,1889.066528,835.6824951,NA
"100pmol","4",1620.489746,3828.199707,2062.838379,385.0557251,558.0967407,422.0465393,84.27336121,334.6389465,104442.5625,10843.11523,15160.49316,NA,886.5405884,1148.734253,1091.780029,NA,229.4014893,901.5703125,22937.25,240.7981415,418.1846008,1190.952148,26168.7207,13944.60254,22311.29688,438.5425415,1162.665649,351.539032,NA,137.8859711,3481.821045,25910.38672,88.26187134,217.7478027,489.8084412,1721.860107,99.95578003,990.664917,393.5592957,134.5238037,145.1733856,216.373642,1610.240723,950.3087158,913.3416138
"200pmol","1",1512.769775,4232.050781,2004.861328,338.277771,156.3478394,364.5415955,146.8033142,NA,109245.2891,19524.86328,21577.97266,2212.19043,491.7787476,1246.446045,1080.413208,270.1487427,252.0980835,1454.327148,21113.45117,223.8395538,313.7859802,1176.982056,48693.35156,24344.1875,41234.67188,364.7307129,1203.085327,385.5153809,65.4055481,151.0894928,3553.483643,26261.4707,81.22159576,185.4864807,939.8898926,2149.763184,131.1317902,381.0588074,429.6220093,239.4997711,145.0437775,424.7914429,2337.849609,NA,837.8736572
"200pmol","2",1480.489624,3496.841553,2177.953369,NA,550.4082642,NA,135.783493,295.8571472,113357.5078,20072.29688,22968.95898,NA,669.7893677,1068.200073,NA,285.4890747,259.5,1049.752563,25760.05273,190.3053894,452.8294373,1220.266479,49866.28906,24742.22656,42899.43359,633.5655518,1234.560059,414.1270752,NA,135.8604584,3686.868652,27638.89063,69.56509399,250.4035034,1020.429138,725.661499,116.2061462,877.0163574,438.2258911,133.429657,160.926712,155.0985565,NA,1053.84436,1000.549072
"200pmol","3",1555.834473,356.432251,2280.68457,379.6210327,564.2862549,496.0772095,103.304245,473.9140625,114321.8359,20787.12695,20720.12695,1451.197876,586.7259521,1378.065186,1194.844849,291.675415,184.1895447,1123.746948,NA,174.5701904,432.1680603,1216.305664,50704.72656,24803.63281,42904.94531,446.4135437,1082.731201,357.6343079,NA,129.0676422,3530.710449,27101.2168,62.08422852,136.7023468,1171.571533,1675.687012,109.6030121,938.3956299,568.892395,315.7038879,146.7514648,198.4778748,1397.989014,837.2196655,694.5791016
"200pmol","4",1529.628174,350.7082214,2223.309326,410.8234863,292.9040833,522.1325073,95.18819427,318.4947815,116439.8203,19924.24023,22153.39844,NA,539.0702515,923.3236694,1115.384766,322.9086304,97.65464783,957.0436401,NA,164.7767029,NA,1183.196655,53744.69922,26381.04688,43279.84375,527.1628418,1121.34375,342.5055237,NA,121.3067551,3751.769043,27545.24219,70.3946991,199.245285,996.0696411,1696.618896,125.3151932,611.640686,506.4911499,204.4331818,161.9609985,376.5362244,895.9137573,NA,NA
"50pmol","1",1480.209717,561.3883667,189.927475,264.2427063,308.9419556,NA,599.9049683,192.3859406,117803.4922,6758.29834,12183.81152,NA,594.8999023,899.5009766,1163.112183,291.4431458,176.2154541,620.204834,14107.125,152.5491943,292.2440491,1186.542725,16408.27734,7169.955078,14728.67285,2984.718994,1029.733643,288.4770203,891.2472534,129.74823,3547.949951,25668.77539,846.9588013,146.3040009,NA,461.3821411,86.84788513,373.6308289,49.93937683,236.2901764,20.92993546,142.3466339,NA,NA,NA
"50pmol","2",1486.144409,NA,1462.255859,325.7499084,351.2330627,NA,254.7508392,308.6774597,110086.6797,6721.135254,12521.7832,NA,582.8912354,531.7106323,1119.525635,287.1179504,103.5825806,849.2368164,24912.36133,140.649292,362.3117371,1260.573853,16444.63281,7797.536133,14736.70996,857.5026245,NA,361.4481506,179.1030273,166.8890991,3530.00415,26351.24609,207.8308563,165.646347,265.2173462,1184.956177,93.91448212,768.2025757,489.4091797,146.9421539,88.41573334,101.6086502,NA,NA,NA
