"R.Condition","R.Replicate","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","TMC5B_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","KRT16_MOUSE","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TCPR2_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","PIP_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN","A0A7I2PK40_HUMAN","NBDY_HUMAN","H0Y5R1_HUMAN"
"100pmol",1,0.65098374285818,1.68431495563158,1.51618068270108,-1.62984219577169,-0.99240909629671,-1.11125333145538,-2.20900948589438,-2.0556521235935,6.81773317175658,3.44524142029858,3.93684831767698,0.86810291970388,-0.64553853142302,0.412156108324581,0.37633122318738,-1.81265525625627,-1.71870442624332,0.227933264125181,4.06159202020138,-2.45880566695692,-0.93365421531789,0.324623002436681,4.80716014861628,3.80704324442718,4.59590853439648,-0.68288489975938,0.0069125341704197,-1.16369367949532,-2.89733134421512,-2.71057994189358,1.85975321269698,4.76865295175088,-3.16970065298536,-2.21968755472839,0.39078475451088,0.99404549903848,-2.37691802321866,0.166138992003681,-0.0069125341704197,-2.44828049834191,-2.30751051384363,-2.23245245255849,NA,NA,NA
"100pmol",2,0.93270693385054,2.37782306085014,0.270334969209539,-1.12303161649944,-0.660991757611221,-0.81336242177607,-2.2515972719742,-1.48739787474413,6.98658599997834,3.59712951577544,4.16914490935934,NA,-0.61462446305222,0.339727227895139,0.55654321881414,-1.69567863886889,-1.8277173059303,0.22911507574284,0.730327791054441,-2.04668573086681,-0.83854554995731,0.430249473830839,4.95029828608294,3.97859725850284,4.76637395407404,-0.459752141864531,0.291283850099239,-1.27229487623822,-2.77329060887634,-2.77924639152574,1.95457238111834,4.92466644227684,-2.50255639842693,-1.33669344363641,0.276301357004741,0.77735626121124,-2.51624082055336,0.566177643379339,-1.1798071520451,-2.84263552636979,-0.22911507574284,-1.83156164897272,0.68964707818234,NA,NA
"100pmol",3,0.580576132298729,2.30497398144103,1.20287096367053,-1.78204898416642,-0.75828610928426,NA,-3.08824507556544,-0.91655770856817,6.80765452228633,3.49460470160053,3.98899226219703,NA,-0.625140847835091,0.37202233609583,0,-1.61081098692854,-1.80538540802909,0.93451481296853,4.50994108034023,-2.23657233193737,-1.46712512635106,0.37561275306363,4.81264931906593,3.85856619122953,4.60085082084923,-0.77812246110464,0.31481010276813,-1.56824053208003,NA,-2.99694752844814,1.88695580144453,4.78728175724973,-3.36505835529971,-1.56780837577213,0.0847732046750203,0.504857759985329,-2.72469392215477,0.515811099227129,-1.13717804455125,-2.70909725089617,-2.46685380650773,-2.09194707809329,0.99764014179453,-0.179006547384731,NA
"100pmol",4,0.836560697935345,2.07679689956765,1.18476159838135,-1.23673004154456,-0.701282067636175,-1.10439519420481,-3.42864871589891,-1.43919192741738,6.84669675573534,3.57883820403154,4.06237558521384,NA,-0.0336106052708747,0.340175891213045,0.266813018665845,NA,-1.98392253115021,-0.00935727838968425,4.65975133477715,-1.91397303137036,-1.1176573514651,0.392246253650045,4.84990229874604,3.94176571523015,4.61983327609155,-1.04908048834063,0.357567082837546,-1.36811240549977,NA,-2.71832160813563,1.93997286097845,4.83558944942215,-3.36193504770712,-2.05913912805506,-0.889579651616035,0.924098741555145,-3.1824353890797,0.126599873352415,-1.2052162725886,-2.7539358114919,-2.64402029802521,-2.06827252366506,0.827407186430646,0.0665989725647655,0.00935727838968603
"200pmol",1,0.85238782203233,2.33655231692323,1.25869783023653,-1.30852433914853,-2.42197343410162,-1.20064927602081,-2.51284817810878,NA,7.02662263687823,4.54243591928623,4.68668279715693,1.40067095939573,-0.76872332694734,0.57301581239383,0.36677856020283,-1.6329787491,-1.73274756604786,0.79554721540223,4.65528589166363,-1.90426772486878,-1.41695182177393,0.49028770380173,5.86084827776863,4.86070082385313,5.62098140068803,-1.19990102673697,0.521934345355131,-1.1199442961642,-3.67924779235577,-2.47132938182162,2.08442943671883,4.97007118572673,-3.36679743935954,-2.17541867769684,0.16575903941103,1.35937312082263,-2.67571523698875,-1.13671905592615,-0.963664812937509,-1.80670843951223,-2.53024431259674,-0.979978012187779,1.48037750430803,NA,0
"200pmol",2,0.7553987234189,1.9953767708814,1.3122974095951,NA,-0.67210161910574,NA,-2.69129564697903,-1.56770300333702,7.0140604793786,4.5164581531207,4.7109379099362,NA,-0.388896276154,0.2845062319204,NA,-1.61916821434305,-1.75686921231922,0.2593736545422,4.8763879854783,-2.20428733195699,-0.953636003716909,0.4765205786185,5.8293172836653,4.8182277735654,5.6122110385251,-0.469109855507551,0.4933213665441,-1.08253022320098,NA,-2.69047812386983,2.0717203640284,4.9779521488562,-3.65616826614937,-1.80834900371791,0.218500344282541,-0.273307023064369,-2.9159173752945,0,-1.00092902728142,-2.71652438534301,-2.44619993403069,-2.49941849160756,NA,0.264986158174199,0.190116270044161
"200pmol",3,1.16347766964473,-0.96251112186299,1.71525601968283,-0.87157907744459,-0.29971179547031,-0.485574324494731,-2.74923946481163,-0.551513532922241,7.36274627094123,4.90340755885743,4.89875002830033,1.06303334054883,-0.243452196963711,0.98843322393663,0.782612387061329,-1.25177521558193,-1.9149478328753,0.694106288632829,NA,-1.99233177832331,-0.68454655107036,0.80829492230783,6.18983742370953,5.15826862328183,5.94886113124193,-0.63775820613901,0.640464214847629,-0.95765386270409,NA,-2.42801164749421,2.34574760269933,5.28607481367533,-3.48384027667598,-2.34510099353653,0.75423413508423,1.27054179600593,-2.66385155690703,0.434057291000199,-0.287983208667601,-1.13756697618406,-2.2427641000938,-1.80716081098211,1.00914211456203,0.26946719577286,0
"200pmol",4,1.50463579946895,-0.62020204583872,2.04416348052805,-0.391954635677481,-0.88004499129007,-0.0460573150613701,-2.5016187376125,-0.75920356260106,7.75489550585975,5.20790760393995,5.36091092514345,NA,0,0.776363173719311,1.04899626980175,-0.739347296414099,-2.46471268159109,0.82811141457635,NA,-1.70996101666157,NA,1.13414467693255,6.63950536319805,5.61288470913195,6.32707818360865,-0.0322246144003593,1.05668340477925,-0.65434604180418,NA,-2.15181340613108,2.79902581701325,5.67518604066325,-2.93693459742854,-1.43592771263275,0.88577331624837,1.65411733306635,-2.10491195943652,0.182211080280931,-0.0899362363625293,-1.39884391600598,-1.73482685442324,-0.517684631860121,0.732886564968711,NA,NA
"50pmol",1,1.31508274576595,-0.0836477732619301,-1.64719831981147,-1.17078329086369,-0.94531113310949,NA,0.0120870383310709,-1.62864356931467,7.62951965076855,3.50594119212775,4.35617477745985,NA,0,0.5964779064754,0.967271406020451,-1.0294324688122,-1.75530648715501,0.0600978292917205,4.56763324834165,-1.96337238112039,-1.02547329357451,0.996045203525451,4.78563303062925,3.59124523355435,4.62983668836685,2.32687626423635,0.791552363156551,-1.04419054109666,0.58317878418479,-2.19693208360156,2.57626681200055,5.43122371765135,0.50964485275281,-2.02367771870261,NA,-0.366684779217859,-2.77608431856313,-0.67103344223321,-3.57439721757704,-1.3320872898411,-4.82900717336752,-2.06323856357663,NA,NA,NA
"50pmol",2,1.542661165947,NA,1.5192826259577,-0.647076465531581,-0.538412581844382,NA,-1.00175433971937,-0.724741100576001,7.7535829618484,3.719791792669,4.6174549791057,NA,0.1923854701895,0.0598000767773392,1.1339744197755,-0.829197709061001,-2.30005983209541,0.735325678156459,5.6098767257262,-1.85873894820632,-0.493609695944102,1.3051674998161,5.0106317459206,3.9341051891633,4.8524294230412,0.749299848207789,NA,-0.497052529882172,-1.51005151587092,-1.61195151514675,2.790756735826,5.6908861363474,-1.2954313739765,-1.62273485063674,-0.943666102489981,1.215920561449,-2.44142168713494,0.590645562434158,-0.059800076777341,-1.79559291151339,-2.52846621739886,-2.3278180110466,NA,NA,NA
