R.Condition,R.FileName,R.Replicate,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN,MAP11_HUMAN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,1,-0.935083335,2.636993865,2.394451775,0.152405775,3.579004875,1.204548805,-0.152405775,4.376500475,0.777224045,-3.038738025,-1.543068835,-1.134561045,-3.917588475,-1.186428915,0.176476235,-2.650367385,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,2,-1.001994615,2.645045085,2.441663565,0.224405675,3.618816565,1.292674225,-0.155837885,4.438483285,0.801248825,-2.911031185,-1.491179895,-1.179011495,-4.381649565,-1.150440095,0.155837885,-2.622147465,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,3,-1.054617465,2.827701625,2.459300115,0.190606885,3.619309055,1.218407705,-0.078325885,4.513538345,0.767154525,-3.106223235,-1.420818915,-1.063969455,-4.240199905,-1.109985855,0.078325885,-2.467551045,-0.153854585,1.350298785
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,4,-0.917171525,2.739282355,2.478214975,0.140816395,3.649876585,1.269300745,-0.201747305,4.488938365,0.808137125,-3.003601135,-1.506064535,-0.941771615,-3.782160385,-1.127548655,0.277418205,-2.687394765,-0.140816395,1.415194085
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5,5,-0.80960306,2.83009575,2.55750107,0.25366625,3.74375135,1.44859349,0,4.55017323,0.94086654,-3.0562156,-1.3904106,-0.88366524,-3.70908972,-1.06002399,0.37167859,-2.87673357,-0.34977676,NA
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1,1,-1.27496543,1.65193597,1.45987729,0.42529052,3.7135516,0.20155372,-0.20155372,4.5245814,0.75260184,-2.22648721,-1.72558701,-0.88517856,-4.67090696,-0.93695869,0.3190508,-3.14297733,-1.84127489,1.41708309
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2,2,-1.39466927,1.48897056,1.09105184,0.19923648,3.5037603,0,-0.36793835,4.20910034,0.59770132,-2.70594878,-1.91327606,-1.22148546,-4.08787167,-1.27492353,0.16436436,-3.1853146,NA,1.14811386
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3,3,-1.34872529,1.50558675,1.16973854,0.30423366,3.5102662,0,-0.50112054,4.26882675,0.5678457,-2.63931698,-1.87179195,-1.19569754,-3.80585646,-1.22891412,0.15828442,NA,-1.22240839,1.21079232
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4,4,-0.938306175,1.797048455,1.582230085,0.407241935,3.728203075,0.274668665,-0.274668665,4.608199305,0.884789915,-2.603218995,-1.515586895,-0.915394035,-4.220650235,-0.999956595,0.406397865,-3.012054885,-0.837089805,1.404429265
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5,5,-1.29105073,1.49933098,1.2524454,0.14765197,3.41473281,0,-0.66111793,4.27641452,0.57745571,-3.07467617,-1.86267151,-1.17167067,-4.2054684,-1.37311828,0.07986307,-3.12838616,NA,1.13823913
