R.Condition,R.FileName,R.Replicate,Initial,Transformed,Normalized,Imputed
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,1,NA,NA,NA,17.03211997
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,2,NA,NA,NA,17.03211997
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,3,172537.1094,17.39654717,17.03211997,17.03211997
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,4,172585.2344,17.39694951,17.51136625,17.51136625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5,5,136210.9844,17.05548353,17.24179022,17.24179022
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1,1,60972.3125,15.89586664,15.96342724,15.96342724
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2,2,NA,NA,NA,15.96342724
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3,3,112139.6563,16.77493703,16.58900116,16.58900116
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4,4,109480.6484,16.74031636,17.03211997,17.03211997
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5,5,NA,NA,NA,15.96342724
