"R.Condition","R.Replicate","Initial","Transformed","Normalized","Imputed"
"100pmol",1,516.1103516,9.01153575675053,8.83297164493307,8.83297164493307
"100pmol",2,492.3771057,8.94361987145705,8.61042011532349,8.61042011532349
"100pmol",3,342.1991882,8.41869252709701,8.43315958705163,8.43315958705163
"100pmol",4,418.1846008,8.70799612698075,8.51797952884929,8.51797952884929
"200pmol",1,313.7859802,8.29363708463084,8.25320425992336,8.25320425992336
"200pmol",2,452.8294373,8.82282393696019,8.6205408112599,8.6205408112599
"200pmol",3,432.1680603,8.75544864246841,8.47649300913633,8.47649300913633
"200pmol",4,NA,NA,NA,8.25320425992336
"50pmol",1,292.2440491,8.19102983755534,8.6205408112599,8.6205408112599
"50pmol",2,362.3117371,8.5010877324737,9.09926482020619,9.09926482020619
"50pmol",3,NA,NA,NA,8.42964606634206
"50pmol",4,291.512146,8.1874121850664,8.42964606634206,8.42964606634206
