"PG.ProteinNames","PG.Genes","PG.ProteinAccessions","PG.ProteinDescriptions","R.Condition","R.Replicate","Initial","Transformed","Normalized","Imputed"
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","100pmol",1,111209.7031,16.762923143825,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","100pmol",2,111659.8828,16.7687514213927,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","100pmol",3,105982.9141,16.6934721757344,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","100pmol",4,104442.5625,16.6723502341812,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","200pmol",1,109245.2891,16.737211543283,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","200pmol",2,113357.5078,16.7905204200557,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","200pmol",3,114321.8359,16.80274146448,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","200pmol",4,116439.8203,16.8292249925201,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","50pmol",1,117803.4922,16.8460227818984,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","50pmol",2,110086.6797,16.7482803902662,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","50pmol",3,105640.2031,16.68879945473,16.7577733055545,16.7577733055545
"ALBU_BOVIN","ALB","CON__P02769","Bovine serum albumin","50pmol",4,110446,16.7529816442874,16.7577733055545,16.7577733055545
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","100pmol",1,23840.03125,14.5410985064649,14.4400544179407,14.4400544179407
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","100pmol",2,23963.30664,14.5485393754884,14.4400544179407,14.4400544179407
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","100pmol",3,22957.34961,14.4866684742973,14.421688575175,14.421688575175
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","100pmol",4,22311.29688,14.4454867545374,14.2011179306608,14.2011179306608
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","200pmol",1,41234.67188,15.3315703070928,14.7764994873057,14.7764994873057
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","200pmol",2,42899.43359,15.3886709792022,14.7066951553379,14.7066951553379
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","200pmol",3,42904.94531,15.3888563247807,14.7764994873057,14.7764994873057
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","200pmol",4,43279.84375,15.401407670269,14.7066951553379,14.7066951553379
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","50pmol",1,14728.67285,13.8463398194967,14.3820570197333,14.3820570197333
