"R.Condition","R.Replicate","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","TMC5B_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","KRT16_MOUSE","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TCPR2_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","PIP_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN","A0A7I2PK40_HUMAN","NBDY_HUMAN","H0Y5R1_HUMAN"
"100pmol",1,0.462056021998798,1.4953872347722,1.3272529618417,-1.81876991663107,-1.18133681715609,-1.30018105231476,-2.39793720675376,-2.24457984445288,6.6288054508972,3.2563136994392,3.7479205968176,0.679175198844497,-0.834466252282402,0.223228387465198,0.187403502327998,-2.00158297711565,-1.9076321471027,0.0390055432657981,3.872664299342,-2.6477333878163,-1.12258193617727,0.135695281577298,4.6182324277569,3.6181155235678,4.4069808135371,-0.871812620618762,-0.182015186688963,-1.3526214003547,-3.0862590650745,-2.89950766275296,1.6708254918376,4.5797252308915,-3.35862837384474,-2.40861527558777,0.201857033651498,0.805117778179097,-2.56584574407804,-0.0227887288557014,-0.195840255029802,-2.63720821920129,-2.49643823470301,-2.42138017341787,NA,NA,NA
"100pmol",2,0.677656077356255,2.12277220435586,0.0152841127152552,-1.37808247299373,-0.916042614105505,-1.06841327827035,-2.50664812846848,-1.74244873123842,6.73153514348406,3.34207865928115,3.91409405286505,NA,-0.869675319546504,0.0846763714008549,0.301492362319856,-1.95072949536318,-2.08276816242458,-0.0259357807514444,0.475276934560156,-2.3017365873611,-1.09359640645159,0.175198617336555,4.69524742958866,3.72354640200856,4.51132309757975,-0.714802998358815,0.0362329936049548,-1.5273457327325,-3.02834146537062,-3.03429724802002,1.69952152462406,4.66961558578256,-2.75760725492121,-1.59174430013069,0.0212505005104564,0.522305404716956,-2.77129167704764,0.311126786885055,-1.43485800853938,-3.09768638286407,-0.484165932237124,-2.086612505467,0.434596221688055,NA,NA
"100pmol",3,0.31079971124279,2.03519756038509,0.93309454261459,-2.05182540522236,-1.0280625303402,NA,-3.35802149662138,-1.18633412962411,6.53787810123039,3.22482828054459,3.71921584114109,NA,-0.89491726889103,0.102245915039891,-0.269776421055939,-1.88058740798448,-2.07516182908503,0.664738391912591,4.24016465928429,-2.50634875299331,-1.736901547407,0.105836332007691,4.54287289800999,3.58878977017359,4.33107439979329,-1.04789888216058,0.0450336817121908,-1.83801695313597,NA,-3.26672394950408,1.61717938038859,4.51750533619379,-3.63483477635565,-1.83758479682807,-0.185003216380919,0.23508133892939,-2.99447034321071,0.24603467817119,-1.40695446560719,-2.97887367195211,-2.73663022756367,-2.36172349914923,0.727863720738592,-0.448782968440669,NA
"100pmol",4,0.587158516834945,1.82739471846724,0.935359417280946,-1.48613222264497,-0.950684248736575,-1.35379737530521,-3.67805089699931,-1.68859410851779,6.59729457463494,3.32943602293114,3.81297340411344,NA,-0.283012786371275,0.0907737101126447,0.0174108375654445,NA,-2.23332471225061,-0.258759459490085,4.41034915367675,-2.16337521247076,-1.3670595325655,0.142844072549645,4.60050011764564,3.69236353412975,4.37043109499115,-1.29848266944103,0.108164901737146,-1.61751458660017,NA,-2.96772378923604,1.69057067987804,4.58618726832175,-3.61133722880752,-2.30854130915546,-1.13898183271644,0.674696560454745,-3.4318375701801,-0.122802307747985,-1.454618453689,-3.0033379925923,-2.89342247912561,-2.31767470476546,0.578005005330246,-0.182803208535635,-0.240044902710714
"200pmol",1,0.459269038320148,1.94343353321105,0.865579046524347,-1.70164312286071,-2.8150922178138,-1.59376805973299,-2.90596696182096,NA,6.63350385316605,4.14931713557405,4.29356401344475,1.00755217568355,-1.16184211065952,0.179897028681648,-0.0263402235093526,-2.02609753281218,-2.12586634976004,0.402428431690048,4.26216710795145,-2.29738650858096,-1.81007060548611,0.0971689200895476,5.46772949405645,4.46758204014095,5.22786261697585,-1.59301981044915,0.128815561642948,-1.51306307987638,-4.07236657606795,-2.8644481655338,1.69131065300665,4.57695240201455,-3.75991622307172,-2.56853746140902,-0.227359744301152,0.966254337110447,-3.06883402070093,-1.52983783963833,-1.35678359664969,-2.19982722322441,-2.92336309630892,-1.37309679589996,1.08725872059585,NA,-0.393118783712183
"200pmol",2,0.312712015018988,1.55269006248149,0.869610701195189,NA,-1.11478832750565,NA,-3.13398235537894,-2.01038971173693,6.57137377097869,4.07377144472079,4.26825120153629,NA,-0.831582984553911,-0.158180476479512,NA,-2.06185492274296,-2.19955592071913,-0.183313053857711,4.43370127707839,-2.6469740403569,-1.39632271211682,0.0338338702185883,5.38663057526539,4.37554106516549,5.16952433012519,-0.911796563907462,0.0506346581441885,-1.52521693160089,NA,-3.13316483226974,1.62903365562849,4.53526544045629,-4.09885497454928,-2.25103571211782,-0.22418636411737,-0.71599373146428,-3.35860408369441,-0.442686708399911,-1.44361573568133,-3.15921109374292,-2.8888866424306,-2.94210520000747,NA,-0.177700550225712,-0.25257043835575
"200pmol",3,0.61259535521242,-1.5133934362953,1.16437370525052,-1.4224613918769,-0.85059410990262,-1.03645663892704,-3.30012177924394,-1.10239584735455,6.81186395650892,4.35252524442512,4.34786771386802,0.51215102611652,-0.79433451139602,0.437550909504321,0.23173007262902,-1.80265753001424,-2.46583014730761,0.14322397420052,NA,-2.54321409275562,-1.23542886550267,0.257412607875521,5.63895510927722,4.60738630884952,5.39797881680962,-1.18864052057132,0.08958190041532,-1.5085361771364,NA,-2.97889396192652,1.79486528826702,4.73519249924302,-4.03472259110829,-2.89598330796884,0.203351820651921,0.71965948157362,-3.21473387133934,-0.11682502343211,-0.83886552309991,-1.68844929061637,-2.79364641452611,-2.35804312541442,0.458259800129721,-0.281415118659449,-0.550882314432309
"200pmol",4,0.631432506912654,-1.49340533839502,1.17096018797175,-1.26515792823378,-1.75324828384637,-0.919260607617666,-3.3748220301688,-1.63240685515736,6.88169221330345,4.33470431138365,4.48770763258715,NA,-0.873203292556296,-0.096840118836985,0.175792977245454,-1.61255058897039,-3.33791597414739,-0.0450918779799458,NA,-2.58316430921787,NA,0.260941384376254,5.76630207064176,4.73968141657565,5.45387489105235,-0.905427906956655,0.183480112222954,-1.52754933436048,NA,-3.02501669868738,1.92582252445695,4.80198274810695,-3.81013788998484,-2.30913100518905,0.0125700236920743,0.780914040510055,-2.97811525199282,-0.690992212275365,-0.963139528918825,-2.27204720856228,-2.60803014697954,-1.39088792441642,-0.140316727587585,NA,NA
"50pmol",1,0.876485645770053,-0.522244873257828,-2.08579541980737,-1.60938039085959,-1.38390823310539,NA,-0.426510061664827,-2.06724066931057,7.19092255077265,3.06734409213185,3.91757767746395,NA,-0.438597099995897,0.157880806479502,0.528674306024554,-1.4680295688081,-2.19390358715091,-0.378499270704177,4.12903614834575,-2.40196948111629,-1.46407039357041,0.557448103529554,4.34703593063335,3.15264813355845,4.19123958837095,1.88827916424045,0.352955263160654,-1.48278764109256,0.144581684188893,-2.63552918359746,2.13766971200465,4.99262661765545,0.0710477527569129,-2.46227481869851,NA,-0.805281879213757,-3.21468141855903,-1.10963054222911,-4.01299431757294,-1.770684389837,-5.26760427336342,-2.50183566357253,NA,NA,NA
"50pmol",2,0.805913767696843,NA,0.782535227707543,-1.38382386378174,-1.27515998009454,NA,-1.73850173796953,-1.46148849882616,7.01683556359824,2.98304439441884,3.88070758085554,NA,-0.544361928060656,-0.676947321472817,0.397227021525342,-1.56594510731116,-3.03680723034557,-0.00142172009369723,4.87312932747604,-2.59548634645648,-1.23035709419426,0.568420101565943,4.27388434767044,3.19735779091314,4.11568202479104,0.0125524499576333,NA,-1.23379992813233,-2.24679891412108,-2.34869891339691,2.05400933757584,4.95413873809724,-2.03217877222666,-2.3594822488869,-1.68041350074014,0.479173163198842,-3.1781690853851,-0.146101835815998,-0.796547475027497,-2.53234030976355,-3.26521361564902,-3.06456540929676,NA,NA,NA
