R.Condition,R.FileName,R.Replicate,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN,MAP11_HUMAN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,1,-0.981293589,2.590783611,2.348241521,0.106195521,3.532794621,1.158338551,-0.198616029,4.330290221,0.731013791,-3.084948279,-1.589279089,-1.180771299,-3.963798729,-1.232639169,0.130265981,-2.696577639,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,2,-1.047299797,2.599739903,2.396358383,0.179100493,3.573511383,1.247369043,-0.201143067,4.393178103,0.755943643,-2.956336367,-1.536485077,-1.224316677,-4.426954747,-1.195745277,0.110532703,-2.667452647,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,3,-1.184011719,2.698307371,2.329905861,0.061212631,3.489914801,1.089013451,-0.207720139,4.384144091,0.637760271,-3.235617489,-1.550213169,-1.193363709,-4.369594159,-1.239380109,-0.051068369,-2.596945299,-0.283248839,1.220904531
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,4,-1.081554998,2.574898882,2.313831502,-0.023567078,3.485493112,1.104917272,-0.366130778,4.324554892,0.643753652,-3.167984608,-1.670448008,-1.106155088,-3.946543858,-1.291932128,0.113034732,-2.851778238,-0.305199868,1.250810612
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5,5,-0.960238809,2.679460001,2.406865321,0.103030501,3.593115601,1.297957741,-0.150635749,4.399537481,0.790230791,-3.206851349,-1.541046349,-1.034300989,-3.859725469,-1.210659739,0.221042841,-3.027369319,-0.500412509,NA
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1,1,-1.139389676,1.787511724,1.595453044,0.560866274,3.849127354,0.337129474,-0.065977966,4.660157154,0.888177594,-2.090911456,-1.590011256,-0.749602806,-4.535331206,-0.801382936,0.454626554,-3.007401576,-1.705699136,1.552658844
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2,2,-1.17413229,1.70950754,1.31158882,0.41977346,3.72429728,0.22053698,-0.14740137,4.42963732,0.8182383,-2.4854118,-1.69273908,-1.00094848,-3.86733469,-1.05438655,0.38490134,-2.96477762,NA,1.36865084
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3,3,-1.282945471,1.571366569,1.235518359,0.370013479,3.576046019,0.065779819,-0.435340721,4.334606569,0.633625519,-2.573537161,-1.806012131,-1.129917721,-3.740076641,-1.163134301,0.224064239,NA,-1.156628571,1.276572139
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4,4,-0.925877413,1.809477217,1.594658847,0.419670697,3.740631837,0.287097427,-0.262239903,4.620628067,0.897218677,-2.590790233,-1.503158133,-0.902965273,-4.208221473,-0.987527833,0.418826627,-2.999626123,-0.824661043,1.416858027
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5,5,-1.033284479,1.757097231,1.510211651,0.405418221,3.672499061,0.257766251,-0.403351679,4.534180771,0.835221961,-2.816909919,-1.604905259,-0.913904419,-3.947702149,-1.115352029,0.337629321,-2.870619909,NA,1.396005381
