"R.Condition","R.Replicate","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","TMC5B_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","KRT16_MOUSE","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TCPR2_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","PIP_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN","A0A7I2PK40_HUMAN","NBDY_HUMAN","H0Y5R1_HUMAN"
"100pmol",1,10.3704495144989,11.4065140775809,10.9569499362263,8.39242647277161,8.71051779201782,8.61042011532349,7.82951030561611,8.02313287538265,16.7577733055545,12.9649865025895,13.9738813934062,10.5109614814773,9.13627112577544,10.231964900752,10.0484610412074,8.17930648124974,8.27916893661498,9.87441004080163,14.2011179306608,7.00150261022519,8.83297164493307,9.97848830851394,15.1630322780339,13.6276559087493,14.4400544179407,8.9641548945025,9.57418490565289,8.51797952884929,6.42071629817374,6.76439323015764,12.0795254437952,14.7603253128254,6.00458640382547,7.67071137310985,10.1290491674943,10.6813370527816,7.24203630765438,9.72721052033234,9.37650686695384,7.10968248199768,7.39391009226625,7.53037905986258,6.00458640382547,6.00458640382547,6.00458640382547
"100pmol",2,11.4065140775809,12.9649865025895,9.72721052033234,8.51797952884929,8.83297164493307,8.71051779201782,7.24203630765438,8.02313287538265,16.7577733055545,13.6276559087493,14.2011179306608,6.00458640382547,8.9641548945025,10.0484610412074,10.231964900752,7.82951030561611,7.67071137310985,9.57418490565289,10.6813370527816,7.39391009226625,8.61042011532349,10.1290491674943,15.1630322780339,13.9738813934062,14.4400544179407,9.13627112577544,9.97848830851394,8.27916893661498,6.76439323015764,6.42071629817374,12.0795254437952,14.7603253128254,7.10968248199768,8.17930648124974,9.87441004080163,10.9569499362263,7.00150261022519,10.3704495144989,8.39242647277161,6.00458640382547,9.37650686695384,7.53037905986258,10.5109614814773,6.00458640382547,6.00458640382547
"100pmol",3,10.3252182620525,11.8938035867124,10.8518523410813,7.86817087534818,8.88714153475038,6.00458640382547,6.42959556842081,8.64647509459698,16.7577733055545,12.8190919448906,13.9444754014697,6.00458640382547,9.02718423064284,9.94028395491413,9.50453933633778,8.07408159628782,7.698333545609,10.4672641406394,14.1788086596028,7.4134862364213,8.43315958705163,10.0228154615432,15.1527157250835,13.5516769503983,14.421688575175,8.75891054361207,9.81235250413526,8.21328356951001,6.00458640382547,6.77793734875552,11.2912962254026,14.743342429621,6.00458640382547,8.31113763112669,9.64956520750583,10.0976598440568,7.00943535776234,10.1952720136353,8.55020402324299,7.12114311040438,7.26286952507897,7.55540371933867,10.6253039581928,9.24466876250537,6.00458640382547
"100pmol",4,10.5109614814773,12.0795254437952,10.9569499362263,8.27916893661498,8.9641548945025,8.61042011532349,6.00458640382547,8.02313287538265,16.7577733055545,12.9649865025895,13.9738813934062,6.00458640382547,9.13627112577544,10.0484610412074,9.97848830851394,6.00458640382547,7.67071137310985,9.37650686695384,14.4400544179407,7.82951030561611,8.51797952884929,10.231964900752,15.1630322780339,13.6276559087493,14.2011179306608,8.71051779201782,10.1290491674943,8.17930648124974,6.00458640382547,7.10968248199768,11.4065140775809,14.7603253128254,6.42071629817374,7.53037905986258,8.83297164493307,10.6813370527816,6.76439323015764,9.87441004080163,8.39242647277161,7.00150261022519,7.24203630765438,7.39391009226625,10.3704495144989,9.72721052033234,9.57418490565289
"200pmol",1,10.2776193206609,12.2564034029216,10.4132587029284,8.3564824271463,7.37526614545192,8.47649300913633,7.09876759780082,6.00458640382547,16.7577733055545,13.1039337003981,14.0018871000123,10.7408820740926,9.25580736678088,10.077231871661,9.79889028718647,8.14256128332653,7.97461028404438,10.1645698019662,13.7000168214645,7.64440454215828,8.25320425992336,9.92712111039654,15.1728575665581,14.2223648554779,14.7764994873057,8.57716737569487,10.0102979762309,8.78253081522355,6.00458640382547,7.22219514820238,11.5162453653698,14.4575456967651,6.41225985031938,7.50654605083774,9.6415866164635,10.556022556045,6.75149406958824,8.66993944618767,9.04085726123413,7.7926907153951,6.99394761257076,8.90580511023365,11.0570428839834,6.00458640382547,9.50453933633778
"200pmol",2,10.5317132921335,11.0786418884994,10.729200993357,6.00458640382547,8.73280392762044,6.00458640382547,7.02655339192147,8.26721151971752,16.7577733055545,12.4949559135855,13.387722356062,6.00458640382547,9.01207193367352,10.1202381293364,6.00458640382547,8.14976967143587,7.9641396195977,9.95483236201251,14.1306676010039,7.6089249346249,8.6205408112599,10.229206037059,15.1304536897694,13.8810203662384,14.7066951553379,8.86651337237413,10.3777288096974,8.38631452979079,6.00458640382547,7.1458739401241,11.5951748881652,14.3820570197333,6.00458640382547,7.7662064487449,9.82723179655234,9.23235767356928,6.44875609895396,9.50453933633778,8.5204024231646,6.80716413099304,7.45572949486116,7.307825415311,6.00458640382547,10.0366505768884,9.65838365023682
"200pmol",3,11.0570428839834,8.14256128332653,12.2564034029216,8.3564824271463,8.90580511023365,8.78253081522355,6.41225985031938,8.66993944618767,16.7577733055545,14.0018871000123,13.7000168214645,10.7408820740926,9.25580736678088,10.4132587029284,10.1645698019662,7.7926907153951,7.50654605083774,10.0102979762309,6.00458640382547,7.37526614545192,8.47649300913633,10.2776193206609,15.1728575665581,14.2223648554779,14.7764994873057,8.57716737569487,9.92712111039654,8.25320425992336,6.00458640382547,6.99394761257076,13.1039337003981,14.4575456967651,6.00458640382547,7.09876759780082,10.077231871661,11.5162453653698,6.75149406958824,9.79889028718647,9.04085726123413,7.97461028404438,7.22219514820238,7.64440454215828,10.556022556045,9.6415866164635,9.50453933633778
"200pmol",4,10.729200993357,8.5204024231646,11.5951748881652,8.73280392762044,7.9641396195977,9.01207193367352,6.44875609895396,8.14976967143587,16.7577733055545,13.387722356062,13.8810203662384,6.00458640382547,9.50453933633778,9.95483236201251,10.229206037059,8.26721151971752,6.80716413099304,10.0366505768884,6.00458640382547,7.45572949486116,6.00458640382547,10.5317132921335,15.1304536897694,14.1306676010039,14.7066951553379,9.23235767356928,10.3777288096974,8.38631452979079,6.00458640382547,7.02655339192147,12.4949559135855,14.3820570197333,6.00458640382547,7.6089249346249,10.1202381293364,11.0786418884994,7.1458739401241,9.65838365023682,8.86651337237413,7.7662064487449,7.307825415311,8.6205408112599,9.82723179655234,6.00458640382547,6.00458640382547
"50pmol",1,10.729200993357,9.23235767356928,7.7662064487449,8.26721151971752,8.73280392762044,6.00458640382547,9.65838365023682,7.9641396195977,16.7577733055545,12.4949559135855,13.8810203662384,6.00458640382547,9.50453933633778,10.1202381293364,10.3777288096974,8.5204024231646,7.6089249346249,9.82723179655234,14.1306676010039,7.45572949486116,8.6205408112599,10.5317132921335,14.7066951553379,13.387722356062,14.3820570197333,11.0786418884994,10.229206037059,8.38631452979079,10.0366505768884,7.02655339192147,11.5951748881652,15.1304536897694,9.95483236201251,7.307825415311,6.00458640382547,9.01207193367352,6.80716413099304,8.86651337237413,6.44875609895396,8.14976967143587,6.00458640382547,7.1458739401241,6.00458640382547,6.00458640382547,6.00458640382547
"50pmol",2,10.9683118384041,6.00458640382547,10.66290296756,8.65979269955386,8.7857227438197,6.00458640382547,8.19068214448887,8.55530519803119,16.7577733055545,12.305403378085,13.8467203471944,6.00458640382547,9.75371816624751,9.58171415638966,10.1894634871033,8.42964606634206,7.03580638335883,10.0086064241617,14.6868858178876,7.15924195618882,9.09926482020619,10.482590008098,14.3606345573324,13.2579022168886,14.1046454071666,10.0860655894538,6.00458640382547,8.92629943736116,7.80629074421548,7.63711683898926,11.4757139887991,15.1184201571672,8.01762490555506,7.4801365002967,8.29826951333734,10.3290776356788,6.45911314248539,9.91168183459525,9.36266551891233,7.3321258965175,6.00458640382547,6.82296239166197,6.00458640382547,6.00458640382547,6.00458640382547
