R.Condition,R.FileName,R.Replicate,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN,MAP11_HUMAN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,1,16.95497318,19.89021234,19.43105377,17.83157592,21.1611148,18.87602204,17.4794165,22.12204469,18.36531227,14.68558089,16.13495916,16.61856305,13.59442491,16.48327576,17.99236107,15.31894602,17.19582442,19.15349668
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,2,16.95497318,19.89021234,19.43105377,17.99236107,21.1611148,18.87602204,17.4794165,22.12204469,18.36531227,14.68558089,16.13495916,16.48327576,13.59442491,16.61856305,17.83157592,15.31894602,17.16797697,19.15291492
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,3,16.64638601,19.98441636,19.63115129,17.9350839,21.34214532,18.65299727,17.51136625,22.12204469,18.22146978,14.624195,15.96342724,16.56291714,13.59442491,16.39225704,17.82418249,15.08458922,17.03211997,19.13090749
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,4,16.64638601,19.98441636,19.63115129,17.82418249,21.34214532,18.65299727,17.03211997,22.12204469,18.22146978,14.624195,15.96342724,16.56291714,13.59442491,16.39225704,17.9350839,15.08458922,17.51136625,19.13090749
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5,5,16.79103624,19.94025823,19.53735557,17.88656453,21.25728726,19.01142993,17.66777437,22.12204469,18.51814493,14.65296963,16.04383283,16.58900116,13.59442491,16.43492206,18.11407507,15.19444397,17.24179022,19.15920856
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1,1,16.56291714,19.98441636,19.63115129,18.22146978,21.34214532,17.82418249,17.51136625,22.12204469,18.65299727,15.08458922,16.39225704,17.03211997,13.59442491,16.64638601,17.9350839,14.624195,15.96342724,19.13090749
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2,2,16.43492206,19.94025823,19.01142993,18.11407507,21.25728726,17.66777437,17.24179022,22.12204469,18.51814493,15.19444397,16.04383283,16.79103624,13.59442491,16.58900116,17.88656453,14.65296963,16.65480366,19.53735557
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3,3,16.04383283,19.94025823,19.01142993,18.11407507,21.25728726,17.66777437,17.24179022,22.12204469,18.51814493,14.65296963,15.19444397,16.79103624,13.59442491,16.43492206,17.88656453,14.68085499,16.58900116,19.53735557
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4,4,16.56291714,19.98441636,19.63115129,18.22146978,21.34214532,17.82418249,17.51136625,22.12204469,18.65299727,15.08458922,15.96342724,16.64638601,13.59442491,16.39225704,17.9350839,14.624195,17.03211997,19.13090749
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5,5,16.58900116,19.94025823,19.53735557,18.11407507,21.25728726,17.66777437,17.24179022,22.12204469,18.51814493,15.19444397,16.04383283,16.79103624,13.59442491,16.43492206,17.88656453,14.65296963,16.662594,19.01142993
