"Condition","Stat","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_HUMAN","SYTC_HUMAN","CYC_BOVIN","PA1B2_HUMAN","TEBP_HUMAN","UAP1_HUMAN","B3GLT_HUMAN","NFXL1_HUMAN","VPS36_HUMAN","T126B_HUMAN","ORC3_HUMAN","BAG5_HUMAN","ANGL3_HUMAN","ZC11B_HUMAN"
"100fmol","n",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"100fmol","mean",-1.00796173942794,2.67155599711748,2.40195855872734,0.128112454042515,3.57788394398079,1.22243725320304,-0.181931109061834,4.40925899851187,0.754658473715821,-3.08742957696594,-1.53457629480422,-1.1048635084544,-4.07040535015263,-1.19115324110814,0.147679619782276,-2.72510658574101,-0.410117893365019
"100fmol","sd",0.0654068317183664,0.0587510162489433,0.0180808923504446,0.0592303959445228,0.0209596248145842,0.0624322771493189,0.0630563943417053,0.0336675391374172,0.0388291304138619,0.110231907708978,0.0458353644212808,0.0698556659251694,0.254949274183417,0.0251125189315547,0.0764394454727522,0.191434694067739,0.174432072656697
"100fmol","median",-1.00797790851086,2.64847597807304,2.40172377076371,0.133030539597158,3.56883368435156,1.19437761578799,-0.162576960133666,4.39953748387276,0.767052858563982,-3.09440751725652,-1.54104635092577,-1.1215457913323,-3.92775965684235,-1.19660010072908,0.166305045929601,-2.66053857068676,-0.500412513286157
"100fmol","trimmed",-1.00796173942794,2.67155599711748,2.40195855872734,0.128112454042515,3.57788394398079,1.22243725320304,-0.181931109061834,4.40925899851187,0.754658473715821,-3.08742957696594,-1.53457629480422,-1.1048635084544,-4.07040535015263,-1.19115324110814,0.147679619782276,-2.72510658574101,-0.410117893365019
"100fmol","mad",0.0707779922330493,0.0321031802157566,0.0212236835300284,0.0444780628526772,0.014475333109006,0.0497356712608664,0.0177040463526933,0.0397288669355438,0.0343636093989754,0.102880663598013,0.0559198338025989,0.10321082786479,0.100867483323855,0.0322538608510986,0.0335307948411409,0.17444653012137,0.112992760085209
"100fmol","min",-1.11219380797342,2.6268226796677,2.38428058913309,0.0500100186735644,3.55907020592919,1.16083136510617,-0.292553684725718,4.36632928517801,0.709578186642862,-3.20685135225945,-1.59687091306019,-1.19116054100503,-4.39379861177046,-1.21835503183059,0.0207495486035505,-3.02736931544022,-0.576625085851386
"100fmol","max",-0.945254516868953,2.77012528819334,2.42951452209627,0.212256628265372,3.60666751366549,1.29795773780115,-0.135902224583358,4.45596200078182,0.790230795565854,-2.92318023474782,-1.47839525136888,-1.03257799152053,-3.85972547140875,-1.16258913691544,0.221042845957932,-2.52512738411025,-0.211430930786541
"100fmol","range",0.166939291104467,0.14330260852564,0.0452339329631801,0.162246609591808,0.0475973077363001,0.13712637269498,0.15665146014236,0.0896327156038108,0.080652608922992,0.28367111751163,0.11847566169131,0.1585825494845,0.53407314036171,0.05576589491515,0.200293297354382,0.50224193132997,0.365194155064845
"100fmol","skew",-0.555642240163735,0.787607464315575,0.420824244032147,0.102498645631384,0.342475422940994,0.235023865243121,-0.969687995798978,0.133281257238206,-0.190811868641844,0.34930396992126,-0.0844889840428114,0.010770696369953,-0.309274707568149,0.11016618293175,-0.709635872920272,-0.534517449713285,0.242432796349929
"100fmol","kurtosis",-1.48447144598991,-1.30579750854123,-1.65330836966028,-1.57364884493801,-2.02557367261824,-2.17505214352127,-1.03435317020505,-1.71371612880725,-2.19906267986962,-1.68956821094642,-1.81741204749832,-2.07478952628328,-2.17091149781409,-2.16088060431011,-1.29552780079559,-1.50488936666573,-2.21825113830443
"100fmol","se",0.0292508243830313,0.0262742532159664,0.00808602087789003,0.0264886383332362,0.00937342917366035,0.0279205631391968,0.0281996768328172,0.0150565812292799,0.01736491502252,0.0492972077853518,0.0204981981238918,0.0312404035244389,0.11401678157767,0.0112306598834413,0.0341847592478925,0.0856121978374682,0.0780083943833113
"50fmol","n",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"50fmol","mean",-0.945578539770147,1.89253938479659,1.61503346995303,0.600695753483806,3.87806763722767,0.399209315083407,-0.0973150011737274,4.68138930096023,0.980043736781688,-2.345964786704,-1.47381784462191,-0.773920413177567,-3.89418590420265,-0.858809401466642,0.529556941854036,-2.87618057914293,-1.31076306988088
"50fmol","sd",0.0947909939916173,0.0357916918090714,0.0984560627847874,0.0597467443318305,0.0493176319201687,0.0433155522888731,0.123854084594306,0.0624029109782304,0.0449831324482433,0.241209294548584,0.0513919682567071,0.0797602185960625,0.38872985221469,0.0869334391085838,0.0339268401006613,0.156480453212047,0.462181883470661
"50fmol","median",-0.979545644073884,1.89282180868572,1.67800343454333,0.614360112336339,3.85786649685067,0.415123625630255,-0.162235631472043,4.70397265806036,0.980563262730961,-2.30043207161022,-1.49815243213142,-0.806361829501043,-3.76233470820933,-0.890029212817534,0.522996761156698,-2.9160686989789,-1.56987362864322
"50fmol","trimmed",-0.945578539770147,1.89253938479659,1.61503346995303,0.600695753483806,3.87806763722767,0.399209315083407,-0.0973150011737273,4.68138930096023,0.980043736781688,-2.345964786704,-1.47381784462191,-0.773920413177567,-3.89418590420265,-0.858809401466642,0.529556941854036,-2.87618057914293,-1.31076306988088
"50fmol","mad",0.101574643824328,0.0207226154647195,0.0260576674331591,0.0426372878555943,0.050245416559537,0.041527714335864,0.0826528942615239,0.070449249228045,0.0478311789096326,0.306918322154529,0.0515271911995647,0.0747983680238123,0.437905404761915,0.0448179715830635,0.0340444434919316,0.216278320644276,0.259250238150516
"50fmol","min",-1.04805680273052,1.84447165949365,1.50617546886987,0.503015284027633,3.82397642767521,0.338884899652179,-0.217984244895437,4.60771165285749,0.906730603387849,-2.63154247939864,-1.53290704645731,-0.856812637557034,-4.44399833113624,-0.929984588786862,0.4971693261,-3.09310923063465,-1.74473551866785
"50fmol","max",-0.842532825977521,1.94246466963183,1.69557909044051,0.652199148186089,3.94046022516045,0.443133685211979,0.0471852761208922,4.75149002567674,1.02058940244859,-1.99957858272643,-1.41953782076891,-0.658269934361428,-3.46697155917256,-0.710050061593982,0.579487982953182,-2.6852524677912,-0.741316454214846
"50fmol","range",0.205523976752999,0.0979930101381798,0.18940362157064,0.149183864158456,0.11648379748524,0.1042487855598,0.265169521016329,0.14377837281925,0.113858799060741,0.63196389667221,0.1133692256884,0.198542703195606,0.97702677196368,0.21993452719288,0.0823186568531821,0.40785676284345,1.003419064453
"50fmol","skew",0.151429665610204,0.0538879467101646,-0.283576331294854,-0.672809262325067,0.200408370891048,-0.318739606492218,0.241012575719119,-0.144192256428735,-0.641956259330372,0.204099382102459,0.119854085642071,0.37096323934326,-0.297438662272953,0.854662119337338,0.379516746340621,-0.114078439564058,0.27454921011815
"50fmol","kurtosis",-2.17659695598667,-1.58578650310274,-2.24875972503906,-1.40912100031241,-2.07514560142882,-1.95199639847661,-2.20402236238476,-2.12062167616155,-1.40048076889301,-1.71552135780351,-2.13670311659044,-1.83464817384051,-1.85934920231576,-1.17714074323002,-1.79948985386711,-1.77424438754763,-2.18062051557093
"50fmol","se",0.0423918212440061,0.0160065311829612,0.0440308898367544,0.0267195563520546,0.0220555154925621,0.0193713038801734,0.0553892304887757,0.0279074301882382,0.0201170683990297,0.107872075883081,0.0229831869039017,0.0356698541362077,0.173845274887099,0.0388778158729264,0.0151725441453689,0.0699801861064227,0.206694021881857
"Fold Change","mean",0.0623831996577936,-0.779016612320896,-0.786925088774314,0.472583299441291,0.300183693246884,-0.823227938119629,0.0846161078881069,0.272130302448354,0.225385263065867,0.741464790261938,0.0607584501823102,0.330943095276833,0.176219445949986,0.332343839641498,0.38187732207176,-0.151073993401918,-0.900645176515861
"Fold Change","sd",0.0293841622732509,-0.0229593244398719,0.0803751704343428,0.000516348387307644,0.0283580071055844,-0.0191167248604459,0.0607976902526012,0.0287353718408132,0.0061540020343814,0.130977386839605,0.00555660383542635,0.00990455267089313,0.133780578031274,0.0618209201770291,-0.0425126053720908,-0.034954240855692,0.287749810813964
"Fold Change","median",0.028432264436976,-0.75565416938732,-0.72372033622038,0.481329572739181,0.28903281249911,-0.779253990157735,0.00034132866162298,0.3044351741876,0.213510404166979,0.7939754456463,0.04289391879435,0.315183961831257,0.16542494863302,0.306570887911546,0.356691715227097,-0.25553012829214,-1.06946111535706
