Condition,Stat,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN
100fmol,n,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
100fmol,mean,16.79875092,19.93790313,19.53235314,17.89395358,21.2527615,18.81389371,17.43401872,22.12204469,18.33834181,14.65450428,16.04812113,16.56333485,13.59442491,16.46425499,17.93945569,15.20030289,17.16990328
100fmol,sd,0.154353844,0.047120406,0.100087834,0.071044551,0.090550611,0.15693609,0.237838636,0,0.123594211,0.030704932,0.085799456,0.050295925,0,0.094075232,0.120660655,0.117224164,0.211374912
100fmol,median,16.79103624,19.94025823,19.53735557,17.88656453,21.25728726,18.87602204,17.4794165,22.12204469,18.36531227,14.65296963,16.04383283,16.56291714,13.59442491,16.43492206,17.9350839,15.19444397,17.03211997
100fmol,trimmed,16.79875092,19.93790313,19.53235314,17.89395358,21.2527615,18.81389371,17.43401872,22.12204469,18.33834181,14.65450428,16.04812113,16.56333485,13.59442491,16.46425499,17.93945569,15.20030289,17.16990328
100fmol,mad,0.214458431,0.065468844,0.139061534,0.081526113,0.12581056,0.200755738,0.047368699,0,0.213260876,0.042661266,0.119209328,0.038672168,0,0.063255159,0.153460931,0.162870652,0
100fmol,min,16.64638601,19.89021234,19.43105377,17.82418249,21.1611148,18.65299727,17.03211997,22.12204469,18.22146978,14.624195,15.96342724,16.48327576,13.59442491,16.39225704,17.82418249,15.08458922,17.03211997
100fmol,max,16.95497318,19.98441636,19.63115129,17.99236107,21.34214532,19.01142993,17.66777437,22.12204469,18.51814493,14.68558089,16.13495916,16.61856305,13.59442491,16.61856305,18.11407507,15.31894602,17.51136625
100fmol,range,0.30858717,0.09420402,0.20009752,0.16817858,0.18103052,0.35843266,0.6356544,0,0.29667515,0.06138589,0.17153192,0.13528729,0,0.22630601,0.28989258,0.2343568,0.47924628
100fmol,skew,0.029941486,-0.029941512,-0.029941432,0.245298748,-0.029941448,-0.007392721,-0.765475776,NA,0.281720507,0.02994156,0.029941454,-0.515234405,NA,0.698896643,0.305713319,0.029941468,0.684828063
100fmol,kurtosis,-2.20049844,-2.200498441,-2.200498438,-1.936371215,-2.200498439,-2.046218834,-1.179942526,NA,-1.783438259,-2.200498443,-2.200498439,-1.411741844,NA,-1.412832916,-1.820928832,-2.20049844,-1.526957964
100fmol,se,0.069029138,0.021072886,0.04476064,0.031772089,0.040495464,0.070183953,0.106364671,0,0.055273012,0.013731663,0.038370683,0.022493022,0,0.042071723,0.053961086,0.05242424,0.094529734
50fmol,n,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50fmol,mean,16.43871807,19.95792148,19.3645036,18.15703295,21.29123048,17.73033762,17.34962063,22.12204469,18.57208587,15.0422072,15.92755878,16.81032294,13.59442491,16.49949767,17.90597228,14.63570485,16.30228057
50fmol,sd,0.228792803,0.024186404,0.324577347,0.058822505,0.046478674,0.085668256,0.147652873,0,0.073861669,0.224416145,0.442076818,0.138911096,0,0.111161629,0.026575153,0.015760514,0.489729258
50fmol,median,16.56291714,19.94025823,19.53735557,18.11407507,21.25728726,17.66777437,17.24179022,22.12204469,18.51814493,15.08458922,16.04383283,16.79103624,13.59442491,16.43492206,17.88656453,14.624195,15.96342724
50fmol,trimmed,16.43871807,19.95792148,19.3645036,18.15703295,21.29123048,17.73033762,17.34962063,22.12204469,18.57208587,15.0422072,15.92755878,16.81032294,13.59442491,16.49949767,17.90597228,14.63570485,16.30228057
50fmol,mad,0.038672168,0,0.139061534,0,0,0,0,0,0,0.162870652,0.119209328,0,0,0.063255159,0,0,0
