R.Condition,R.FileName,R.Replicate,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN,MAP11_HUMAN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,1,16.68685409,20.25893129,20.0163892,17.7743432,21.2009423,18.82648623,17.46953165,21.9984379,18.39916147,14.5831994,16.07886859,16.48737638,13.70434895,16.43550851,17.79841366,14.97157004,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,2,16.57183803,20.21887773,20.01549621,17.79823832,21.19264921,18.86650687,17.41799476,22.01231593,18.37508147,14.66280146,16.08265275,16.39482115,13.19218308,16.42339255,17.72967053,14.95168518,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,3,16.49578429,20.37810338,20.00970187,17.74100864,21.16971081,18.76880946,17.47207587,22.0639401,18.31755628,14.44417852,16.12958284,16.4864323,13.31020185,16.4404159,17.62872764,15.08285071,17.39654717,18.90070054
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,4,16.62059438,20.27704826,20.01598088,17.6785823,21.18764249,18.80706665,17.3360186,22.02670427,18.34590303,14.53416477,16.03170137,16.59599429,13.75560552,16.41021725,17.81518411,14.85037114,17.39694951,18.95295999
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5,5,16.59565723,20.23535604,19.96276136,17.65892654,21.14901164,18.85385378,17.40526029,21.95543352,18.34612683,14.34904469,16.01484969,16.52159505,13.69617057,16.3452363,17.77693888,14.52852672,17.05548353,NA
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1,1,16.4621761,19.3890775,19.19701882,18.16243205,21.45069313,17.93869525,17.53558781,22.26172293,18.48974337,15.51065432,16.01155452,16.85196297,13.06623457,16.80018284,18.05619233,14.5941642,15.89586664,19.15422462
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2,2,16.66105652,19.54469635,19.14677763,18.25496227,21.55948609,18.05572579,17.68778744,22.26482613,18.65342711,15.34977701,16.14244973,16.83424033,13.96785412,16.78080226,18.22009015,14.87041119,NA,19.20383965
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3,3,16.64862013,19.50293217,19.16708396,18.30157908,21.50761162,17.99734542,17.49622488,22.26617217,18.56519112,15.35802844,16.12555347,16.80164788,14.19148896,16.7684313,18.15562984,NA,16.77493703,19.20813774
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4,4,16.63909999,19.37445462,19.15963625,17.9846481,21.30560924,17.85207483,17.3027375,22.18560547,18.46219608,14.97418717,16.06181927,16.66201213,13.35675593,16.57744957,17.98380403,14.56535128,16.74031636,18.98183543
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5,5,16.61782323,19.40820494,19.16131936,18.05652593,21.32360677,17.90887396,17.24775603,22.18528848,18.48632967,14.83419779,16.04620245,16.73720329,13.70340556,16.53575568,17.98873703,14.7804878,NA,19.04711309
