"R.Condition","R.Replicate","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","TMC5B_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","KRT16_MOUSE","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TCPR2_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","PIP_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN","A0A7I2PK40_HUMAN","NBDY_HUMAN","H0Y5R1_HUMAN"
"100pmol",1,10.5961737149266,11.6295049277,11.4613706547695,8.31534777629673,8.95278087577171,8.83393664061304,7.73618048617404,7.88953784847492,16.762923143825,13.390431392367,13.8820382897454,10.8132928917723,9.2996514406454,10.357346080393,10.3215211952558,8.13253471581215,8.2264855458251,10.1731232361936,14.0067819922698,7.4863843051115,9.01153575675053,10.2698129745051,14.7523501206847,13.7522332164956,14.5410985064649,9.26230507230904,9.95210250623884,8.7814962925731,7.0478586278533,7.23461003017484,11.8049431847654,14.7138429238193,6.77548931908306,7.72550241734003,10.3359747265793,10.9392354711069,7.56827194884976,10.1113289640721,9.938277437898,7.49690947372651,7.63767945822479,7.71273751950993,NA,NA,NA
"100pmol",2,10.7148723552649,12.1599884822645,10.0525003906239,8.65913380491492,9.12117366380314,8.96880299963829,7.53056814944016,8.29476754667023,16.7687514213927,13.3792949371898,13.9513103307737,NA,9.16754095836214,10.1218926493095,10.3387086402285,8.08648678254547,7.95444811548406,10.0112804971572,10.5124932124688,7.73547969054755,8.94361987145705,10.2124148952452,14.7324637074973,13.7607626799172,14.5485393754884,9.32241327954983,10.0734492715136,8.50987054517614,7.00887481253802,7.00291902988862,11.7367378025327,14.7068318636912,7.27960902298743,8.44547197777795,10.0584667784191,10.5595216826256,7.265924600861,10.3483430647937,8.60235826936926,6.93952989504457,9.55305034567152,7.95060377244164,10.4718124995967,NA,NA
"100pmol",3,10.4663937857468,12.1907916348891,11.0886886171186,8.10376866928165,9.12753154416381,NA,6.79757257788263,8.9692599448799,16.6934721757344,13.3804223550486,13.8748099156451,NA,9.26067680561298,10.2578399895439,9.88581765344807,8.27500666651953,8.08043224541898,10.8203324664166,14.3957587337883,7.6492453215107,8.41869252709701,10.2614304065117,14.698466972514,13.7443838446776,14.4866684742973,9.10769519234343,10.2006277562162,8.31757712136804,NA,6.88887012499993,11.7727734548926,14.6730994106978,6.52075929814836,8.31800927767594,9.97059085812309,10.3906754134334,7.1611237312933,10.4016287526752,8.74863960889682,7.1767204025519,7.41896384694034,7.79387057535478,10.8834577952426,9.70681110606334,NA
"100pmol",4,10.6622141763812,11.9024503780135,11.0104150768272,8.58892343690129,9.12437141080968,8.72125828424104,6.39700476254694,8.38646155102847,16.6723502341812,13.4044916824774,13.8880290636597,NA,9.79204287317498,10.1658293696589,10.0924664971117,NA,7.84173094729564,9.81629620005617,14.485404813223,7.91168044707549,8.70799612698075,10.2178997320959,14.6755557771919,13.767419193676,14.4454867545374,8.77657299010522,10.1832205612834,8.45754107294608,NA,7.10733187031022,11.7656263394243,14.661242927868,6.46371843073873,7.76651435039079,8.93607382682982,10.749752220001,6.64321808936615,9.95225335179827,8.62043720585726,7.07171766695395,7.18163318042064,7.75738095478079,10.6530606648765,9.89225245101062,9.83501075683554
"200pmol",1,10.5629767284371,12.047141223328,10.9692867366413,8.40206456725624,7.28861547230315,8.50993963038396,7.19774072829599,NA,16.737211543283,14.253024825691,14.3972717035617,11.1112598658005,8.94186557945743,10.2836047187986,10.0773674666076,8.07761015730477,7.97784134035691,10.506136121807,14.3658747980684,7.80632118153599,8.29363708463084,10.2008766102065,15.5714371841734,14.5712897302579,15.3315703070928,8.5106878796678,10.2325232517599,8.59064461024057,6.031341114049,7.23925952458315,11.7950183431236,14.6806600921315,6.34379146704523,7.53517022870793,9.8763479458158,11.0699620272274,7.03487366941602,8.57386985047862,8.74692409346726,7.90388046689254,7.18034459380803,8.73061089421699,11.1909664107128,NA,9.71058890640477
"200pmol",2,10.531858664096,11.7718367115585,11.0887573502722,NA,9.10435832157136,NA,7.08516429369807,8.20875693734008,16.7905204200557,14.2929180937978,14.4873978506133,NA,9.3875636645231,10.0609661725975,NA,8.15729172633405,8.01959072835788,10.0358335952193,14.6528479261554,7.57217260872011,8.82282393696019,10.2529805192956,15.6057772243424,14.5946877142425,15.3886709792022,9.30735008516955,10.2697813072212,8.69392971747612,NA,7.08598181680727,11.8481803047055,14.7544120895333,6.12029167452773,7.96811093695919,9.99496028495964,9.50315291761273,6.8605425653826,9.7764599406771,8.77553091339568,7.05993555533409,7.33026000664641,7.27704144906954,NA,10.0414460988513,9.96657621072126
"200pmol",3,10.6034728631835,8.47748407167578,11.1552512132216,8.56841611609418,9.14028339806846,8.95442086904404,6.69075572872714,8.88848166061653,16.80274146448,14.3434027523962,14.3387452218391,10.5030285340876,9.19654299657506,10.4284284174754,10.2226075806001,8.18821997795684,7.52504736066347,10.1341014821716,NA,7.44766341521546,8.75544864246841,10.2482901158466,15.6298326172483,14.5982638168206,15.3888563247807,8.80223698739976,10.0804594083864,8.48234133083468,NA,7.01198354604456,11.7857427962381,14.7260700072141,5.95615491686279,7.09489420000224,10.194229328623,10.7105369895447,6.77614363663174,9.87405248453897,9.15201198487117,8.30242821735471,7.19723109344497,7.63283438255666,10.4491373081008,9.70946238931163,9.43999519353877
"200pmol",4,10.5789652861293,8.45412744082163,11.1184929671884,8.68237485098287,8.19428449537028,9.02827217159898,6.57271074904785,8.31512592405929,16.8292249925201,14.2822370906003,14.4352404118038,NA,9.07432948666035,9.85069266037966,10.1233257564621,8.33498219024625,6.60961680506926,9.9024409012367,NA,7.36436846999878,NA,10.2084741635929,15.7138348498584,14.6872141957923,15.401407670269,9.04210487225999,10.1310128914396,8.41998344485617,NA,6.92251608052927,11.8733553036736,14.7495155273236,6.13739488923181,7.6384017740276,9.96010280290872,10.7284468197267,6.96941752722383,9.25654056694128,8.98439325029782,7.67548557065437,7.33950263223711,8.55664485480023,9.80721605162906,NA,NA
"50pmol",1,10.5315858768958,9.13285535786792,7.56930481131838,8.04571984026616,8.27119199802036,NA,9.22859016946092,7.58785956181518,16.8460227818984,12.7224443232576,13.5726779085897,NA,9.21650313112985,9.81298103760525,10.1837745371503,8.18707066231765,7.46119664397484,9.27660096042157,13.7841363794715,7.25313075000946,8.19102983755534,10.2125483346553,14.0021361617591,12.8077483646842,13.8463398194967,11.5433793953662,10.0080554942864,8.17231259003319,9.79968191531464,7.01957104752829,11.7927699431304,14.6477268487812,9.72614798388266,7.19282541242724,NA,8.84981835191199,6.44041881256672,8.54546968889664,5.64210591355281,7.88441584128875,4.38749595776233,7.15326456755322,NA,NA,NA
"50pmol",2,10.5373585943648,NA,10.5139800543755,8.34762096288622,8.45628484657342,NA,7.99294308869843,8.2699563278418,16.7482803902662,12.7144892210868,13.6121524075235,NA,9.1870828986073,9.05449750519514,10.1286718481933,8.1654997193568,6.69463759632239,9.73002310657426,14.604574154144,7.13595848021148,8.5010877324737,10.2998649282339,14.0053291743384,12.9288026175811,13.847126851459,9.74399727662559,NA,8.49764489853563,7.48464591254688,7.38274591327105,11.7854541642438,14.6855835647652,7.6992660544413,7.37196257778106,8.05103132592782,10.2106179898668,6.55327574128286,9.58534299085196,8.93489735164046,7.19910451690441,6.46623121101894,6.6668794173712,NA,NA,NA
"50pmol",3,10.5201803165327,5.40988551380338,10.4145874367932,6.39221036362104,8.21196001392656,8.62937051761058,8.01005083070307,8.12540148818608,16.68879945473,12.591727318358,13.5418492020431,10.4238087690514,9.15454511241453,NA,10.0594514109961,8.20012348207385,6.46741985121727,9.52898508617971,9.3804642357677,NA,NA,10.1996148383076,14.0204682980699,12.8596888035217,13.7895543407713,9.83997425678749,9.95498885503407,8.32028176354753,7.00715870234216,6.91525073224446,11.7557316262517,14.6671971036202,7.66994428562058,7.05067038473654,8.18723289919346,9.86568192808639,6.54703406990637,9.0956436205428,8.04366898344136,8.29017624052401,6.8058568138269,6.41711492916317,NA,NA,NA
"50pmol",4,10.5483705112185,9.85654824959776,10.4873967469043,8.10647556164432,7.92162877212772,8.73379674151461,7.62726668865982,8.57897046674851,16.7529816442874,12.5575590575252,13.5533287155378,NA,NA,9.2122173128953,10.3466522341057,8.40658209426517,4.91345829382668,9.77014181868222,13.9395159067842,7.15407841118889,8.1874121850664,10.1683102132409,13.9910356446625,12.8810438324027,13.8492811030179,9.79243376111832,10.1530696970213,NA,7.25325066383282,NA,11.8038551084221,14.6645579597017,7.57342449013731,7.78260565534926,9.40263829371513,9.9613039589211,4.98061212096646,9.03196633214954,8.81405071244864,7.35919968025566,7.16952671154199,7.0799072561402,NA,NA,NA
