"R.Condition","R.Replicate","CYC_BOVIN","TRFE_BOVIN","KRT16_MOUSE","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI"
"100pmol",1,13.390431392367,13.8820382897454,10.8132928917723,14.7523501206847,13.7522332164956,14.5410985064649
"100pmol",2,13.3792949371898,13.9513103307737,NA,14.7324637074973,13.7607626799172,14.5485393754884
"100pmol",3,13.3804223550486,13.8748099156451,NA,14.698466972514,13.7443838446776,14.4866684742973
"100pmol",4,13.4044916824774,13.8880290636597,NA,14.6755557771919,13.767419193676,14.4454867545374
"200pmol",1,14.253024825691,14.3972717035617,11.1112598658005,15.5714371841734,14.5712897302579,15.3315703070928
"200pmol",2,14.2929180937978,14.4873978506133,NA,15.6057772243424,14.5946877142425,15.3886709792022
"200pmol",3,14.3434027523962,14.3387452218391,10.5030285340876,15.6298326172483,14.5982638168206,15.3888563247807
"200pmol",4,14.2822370906003,14.4352404118038,NA,15.7138348498584,14.6872141957923,15.401407670269
"50pmol",1,12.7224443232576,13.5726779085897,NA,14.0021361617591,12.8077483646842,13.8463398194967
"50pmol",2,12.7144892210868,13.6121524075235,NA,14.0053291743384,12.9288026175811,13.847126851459
"50pmol",3,12.591727318358,13.5418492020431,10.4238087690514,14.0204682980699,12.8596888035217,13.7895543407713
"50pmol",4,12.5575590575252,13.5533287155378,NA,13.9910356446625,12.8810438324027,13.8492811030179
