R.Condition,R.FileName,R.Replicate,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN,MAP11_HUMAN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,1,105497.8516,1254717.625,1060555.875,224187.0156,2410569,464875.9375,181490.1406,4189765,345700.0938,24545.98438,69218.42969,91874.46875,13348.12012,88630.0625,227958.8125,32128.58984,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2,2,97413.76563,1220362,1059899.625,227931.1094,2396752,477952.2188,175121.2656,4230263,339977.9063,25938.39258,69400.22656,86165.40625,9359.288086,87888.85156,217351.5,31688.79492,NA,NA
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3,3,92411.46875,1362763.125,1055651.25,219066.3906,2358945.75,446657.5,181810.4844,4384376,326688.5313,22291.07422,71694.89844,91814.36719,10157.10645,88932.05469,202663.625,34704.875,172537.1094,489415.5938
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4,4,100762.1563,1270573.375,1060255.75,209789.4063,2388448.75,458660.3438,165448.0313,4272663.5,333170.9375,23725.72852,66992.00781,99058.57813,13830.88184,87089.86719,230624.1563,29539.77344,172585.2344,507468.9375
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5,5,99035.4375,1234380.75,1021856.625,206950.5469,2325342.25,473778.6875,173582.2969,4066718,333222.625,20868.57813,66214.04688,94079.64844,13272.66602,83254.25,224590.7344,23633.18945,136210.9844,NA
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1,1,90283.58594,686584.375,601005.5625,293384.2813,2866170.75,251238.0156,189993.1406,5028591.5,368101.3125,46684.44531,66062.98438,118289.5391,8576.864258,114119.2656,272555.8438,24733.25,60972.3125,583439.9375
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2,2,103628.1563,764785.875,580436.0625,312817.625,3090665.5,272467.7188,211132.25,5039419.5,412326.3438,41758.34766,72337.17969,116845.3125,16022.97168,112596.4844,305347,29952.96484,NA,603853.75
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3,3,102738.6953,742963.6875,588663.625,323090.5625,2981509.75,261662.0938,184879.3906,5044123.5,387863.9375,41997.86719,71494.9375,114235.2109,18709.57227,111635.1094,292004.25,NA,112139.6563,605655.4375
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4,4,102062.9688,679660.4375,585632.5625,259369.2813,2591955,236597.4219,161675.0469,4770157.5,361139.3438,32186.92578,68405.24219,103696.8203,10490.20996,97793.40625,259217.5781,24244.1875,109480.6484,517728.2188
50fmol,20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5,5,100568.7969,695747.8125,586316.1875,272618.875,2624492,246098.0938,155629.5,4769109.5,367231.3438,29210.4668,67668.76563,109244.6641,13339.39453,95007.625,260105.4375,28142.98633,NA,541691.9375
