"R.Condition","R.FileName","R.Replicate","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_HUMAN","SYTC_HUMAN","CYC_BOVIN","PA1B2_HUMAN","TEBP_HUMAN","UAP1_HUMAN","B3GLT_HUMAN","NFXL1_HUMAN","VPS36_HUMAN","T126B_HUMAN","XPO4_HUMAN","ORC3_HUMAN","BAG5_HUMAN","ANGL3_HUMAN","ZC11B_HUMAN","MAP11_HUMAN"
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1",1,16.6868540940557,20.2589312905923,20.0163892000577,17.7743431973975,21.2009422952762,18.8264862267126,17.469531650791,21.9984378961026,18.3991614694886,14.5831994045409,16.0788685920128,16.4873763822475,13.7043489540823,18.7016926892799,16.4355085101955,17.7984136568542,14.9715700402379,NA,NA
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2",2,16.5718380348435,20.2188777319795,20.0154962139509,17.79823832012,21.1926492055201,18.8665068726724,17.4179947604516,22.0123159293599,18.3750814693083,14.6628014571068,16.0826527521002,16.3948211508496,13.1921830800842,18.5939154828094,16.4233925549392,17.729670526506,14.9516851766632,NA,NA
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3",3,16.4957842883552,20.3781033845219,20.0097018670923,17.7410086359258,21.1697108098151,18.7688094614348,17.4720758717452,22.0639400971104,18.3175562829715,14.4441785221464,16.1295828449597,16.4864323049963,13.3102018461482,NA,16.4404158976708,17.6287276449322,15.0828507122183,17.3965471655421,18.9007005438548
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4",4,16.6205943754806,20.2770482620645,20.0159808763321,17.678582302665,21.1876424899206,18.8070666504935,17.3360185992657,22.0267042692129,18.3459030343441,14.5341647667349,16.0317013709312,16.5959942924709,13.7556055234302,NA,16.4102172521608,17.8151841077604,14.8503711407151,17.3969495138718,18.952959991146
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5",5,16.595657231584,20.2353560378878,19.9627613576624,17.658926535563,21.1490116408306,18.8538537761605,17.405260293896,21.9554335222322,18.3461268339252,14.3490446860999,16.0148496874336,16.5215950486224,13.6961705669506,NA,16.3452363009516,17.7769388843173,14.5285267229192,17.0554835250732,NA
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1",1,16.4621761010822,19.3890774998553,19.1970188180422,18.1624320519988,21.4506931289732,17.9386952538256,17.5355878077246,22.2617229294895,18.4897433682334,15.5106543210863,16.011554524059,16.8519629694513,13.0662345726765,NA,16.8001828422188,18.0561923275163,14.5941642048338,15.8958666437497,19.154224619091
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2",2,16.6610565183437,19.5446963525467,19.1467776312875,18.2549622747539,21.5594860903579,18.0557257880478,17.6877874385385,22.2648261259253,18.653427113338,15.3497770064504,16.1424497302862,16.8342403329165,13.9678541197063,NA,16.7808022572913,18.2200901453708,14.8704111921884,NA,19.2038396536255
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3",3,16.6486201322671,19.5029321749128,19.1670839571011,18.3015790844232,21.5076116239308,17.9973454150713,17.4962248839471,22.2661721682767,18.565191118807,15.358028443809,16.1255534689619,16.8016478778621,14.1914889562466,NA,16.7684313026016,18.1556298415192,NA,16.7749370276037,19.208137740107
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4",4,16.6390999868877,19.3744546215509,19.1596362474085,17.9846480968928,21.3056092405404,17.8520748277749,17.3027375033313,22.1856054709255,18.4621960755961,14.9741871690477,16.0618192688671,16.6620121312904,13.3567559330814,NA,16.5774495738566,17.983804028222,14.5653512847845,16.7403163586503,18.9818354289372
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5",5,16.6178232294762,19.4082049420248,19.1613193628335,18.0565259262578,21.3236067692436,17.9088739576049,17.2477560274975,22.1852884770918,18.4863296748415,14.8341977929943,16.046202451624,16.7372032894994,13.7034055641836,NA,16.5357556836061,17.9887370335497,14.7804878046018,NA,19.0471130924466
