"R.Condition","R.FileName","R.Replicate","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_HUMAN","SYTC_HUMAN","CYC_BOVIN","PA1B2_HUMAN","TEBP_HUMAN","UAP1_HUMAN","B3GLT_HUMAN","NFXL1_HUMAN","VPS36_HUMAN","T126B_HUMAN","ORC3_HUMAN","BAG5_HUMAN","ANGL3_HUMAN","ZC11B_HUMAN"
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1",1,-0.945254516868953,2.6268226796677,2.38428058913309,0.142234586472874,3.56883368435156,1.19437761578799,-0.162576960133666,4.36632928517801,0.767052858563982,-3.04890920638369,-1.55324001891179,-1.14473222867711,-3.92775965684235,-1.19660010072908,0.166305045929601,-2.66053857068676,-0.576625085851386
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_2",2,-1.01414365701111,2.63289604012488,2.42951452209627,0.212256628265372,3.60666751366549,1.28052518081782,-0.167986931403,4.42633423750526,0.789099777453711,-2.92318023474782,-1.50332893975445,-1.19116054100503,-4.39379861177046,-1.16258913691544,0.143688834651346,-2.63429651519143,-0.530498166781388
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_3",3,-1.11219380797342,2.77012528819334,2.40172377076371,0.133030539597158,3.5617327134865,1.16083136510617,-0.135902224583358,4.45596200078182,0.709578186642862,-3.1637995741822,-1.47839525136888,-1.1215457913323,-4.29777625018039,-1.16756219865781,0.0207495486035505,-2.52512738411025,-0.211430930786541
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_4",4,-1.00797790851086,2.64847597807304,2.38740859234065,0.0500100186735644,3.55907020592919,1.17849436650205,-0.292553684725718,4.39813198522151,0.717330750352694,-3.09440751725652,-1.59687091306019,-1.03257799152053,-3.87296676056122,-1.21835503183059,0.186611823768949,-2.77820114327638,-0.231622770119625
"100fmol","20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_5",5,-0.960238806775362,2.67945999952845,2.40686531930299,0.103030497203608,3.59311560247119,1.29795773780115,-0.150635744463429,4.39953748387276,0.790230795565854,-3.20685135225945,-1.54104635092577,-1.03430098973703,-3.85972547140875,-1.21065973740778,0.221042845957932,-3.02736931544022,-0.500412513286157
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_1",1,-1.04805680273052,1.87884459604258,1.68678591422946,0.652199148186089,3.94046022516045,0.428462350012889,0.0253549039118681,4.75149002567674,0.97951046442066,-1.99957858272643,-1.49867837975378,-0.658269934361428,-4.44399833113624,-0.710050061593982,0.545959423703529,-2.9160686989789,-1.61436626006299
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_2",2,-0.979545644073884,1.90409419012915,1.50617546886987,0.614360112336339,3.91888392794034,0.415123625630255,0.0471852761208922,4.62422396350775,1.01282495092038,-2.29082515596719,-1.49815243213142,-0.806361829501043,-3.67274804271129,-0.859799905126273,0.579487982953182,-2.77019097022922,-1.74473551866785
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_3",3,-1.00984038315206,1.84447165949365,1.50862344168197,0.643118569004081,3.84915110851168,0.338884899652179,-0.162235631472043,4.60771165285749,0.906730603387849,-2.30043207161022,-1.53290704645731,-0.856812637557034,-3.46697155917256,-0.890029212817534,0.4971693261,-3.09310923063465,-0.883523487815495
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_4",4,-0.842532825977521,1.89282180868572,1.67800343454333,0.503015284027633,3.82397642767521,0.370442014909734,-0.178895309533917,4.70397265806036,0.980563262730961,-2.50744564381751,-1.41981354399811,-0.819620681574747,-4.12487687978382,-0.90418323900856,0.502171215356771,-2.91628152808066,-0.741316454214846
"50fmol","20230414_jcl_msDIAlogue_HeLa-6mix_50fmol_60min_DIA_Wat25cmBEH_5",5,-0.847917042916752,1.94246466963183,1.69557909044051,0.590785653864888,3.85786649685067,0.443133685211979,-0.217984244895437,4.71954820469879,1.02058940244859,-2.63154247939864,-1.41953782076891,-0.728536982893583,-3.76233470820933,-0.929984588786862,0.522996761156698,-2.6852524677912,-1.56987362864322
