R.Condition,R.FileName,R.ProteinGroupsIdentified,R.Replicate,PG.FastaFiles,PG.Genes,PG.MolecularWeight,PG.ProteinAccessions,PG.ProteinDescriptions,PG.ProteinNames,PG.Coverage,PG.IsSingleHit,PG.NrOfStrippedSequencesIdentified,PG.Qvalue,PG.Log2Quantity,PG.Quantity
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,ZC3H11B,88937.41,A0A1B0GTU1,Zinc finger CCCH domain-containing protein 11B,ZC11B_HUMAN,4.60%,FALSE,2,0,17.37842544,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,RAB3D,24267.14,O95716,Ras-related protein Rab-3D,RAB3D_HUMAN,28.30%,FALSE,5,0,16.68685409,105497.8516
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230503_Pierce88342_6Mix_Uniprotsequences,ADH1,NaN,P00330,Alcohol dehydrogenase 1,ADH1_YEAST,42.50%,FALSE,16,0,20.25893129,1254717.625
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230503_Pierce88342_6Mix_Uniprotsequences,LYZ,NaN,P00698,Lysozyme C,LYSC_CHICK,52.80%,FALSE,8,0,20.0163892,1060555.875
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,GLB1,76074.88,P16278,Beta-galactosidase,BGAL_HUMAN,28.50%,FALSE,13,0,17.7743432,224187.0156
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,TARS1,83435.09,P26639,"Threonine--tRNA ligase 1, cytoplasmic",SYTC_HUMAN,61%,FALSE,39,0,21.2009423,2410569
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,METAP1,43215.18,P53582,Methionine aminopeptidase 1,MAP11_HUMAN,54.10%,FALSE,16,0,18.86135237,NaN
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230503_Pierce88342_6Mix_Uniprotsequences,CYCS,NaN;NaN,P62894,Cytochrome c,CYC_BOVIN,29.2%;29.2%,FALSE,7,0,18.82648623,464875.9375
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PAFAH1B2,25569.27,P68402,Platelet-activating factor acetylhydrolase IB subunit alpha2,PA1B2_HUMAN,28.40%,FALSE,6,0,17.46953165,181490.1406
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,PTGES3,18697.38,Q15185,Prostaglandin E synthase 3,TEBP_HUMAN,54.40%,FALSE,9,0,21.9984379,4189765
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,UAP1,58769.03,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,UAP1_HUMAN,43.70%,FALSE,17,0,18.39916147,345700.0938
100fmol,20230414_jcl_msDIAlogue_HeLa-6mix_100fmol_60min_DIA_Wat25cmBEH_1,7336,1,jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640,SHC1,21522.15,Q5T188,SHC-transforming protein 1 (Fragment),Q5T188_HUMAN,6%,TRUE,1,0.00098536,15.79955041,57034.625
